snap,conc_mean,conc_std
3491,7.370027072353192,2.0758533822053624
3492,7.370214134411395,2.075675692578219
3493,7.370401065692674,2.075498126158808
3494,7.370587866290255,2.0753206828627984
3495,7.370774536297308,2.0751433626059175
3496,7.370961075806928,2.074966165303944
3497,7.3711474849121394,2.0747890908727125
3498,7.371333763705886,2.0746121392281114
3499,7.371519912281059,2.0744353102860837
3500,7.3717059307304655,2.074258603962626
3501,7.371891819146846,2.074082020173789
3502,7.372077577622866,2.073905558835678
3503,7.372263206251128,2.073729219864452
3504,7.372448705124161,2.073553003176325
3505,7.372634074334425,2.073376908687564
3506,7.3728193139743,2.07320093631449
3507,7.373004424136112,2.0730250859734793
3508,7.373189404912099,2.0728493575809606
3509,7.373374256394446,2.0726737510534186
3510,7.373558978675259,2.0724982663073885
3511,7.373743571846576,2.072322903259464
3512,7.373928036000359,2.0721476618262877
3513,7.3741123712285095,2.0719725419245614
3514,7.374296577622853,2.0717975434710354
3515,7.37448065527515,2.0716226663825177
3516,7.3746646042770845,2.0714479105758685
3517,7.374848424720279,2.071273275968003
3518,7.375032116696274,2.071098762475887
3519,7.375215680296561,2.0709243700165434
3520,7.375399115612543,2.0707500985070473
3521,7.3755824227355635,2.070575947864528
3522,7.375765601756893,2.0704019180061684
3523,7.375948652767728,2.0702280088492033
3524,7.376131575859207,2.0700542203109245
3525,7.376314371122393,2.0698805523086734
3526,7.376497038648281,2.0697070047598483
3527,7.376679578527794,2.0695335775818986
3528,7.376861990851796,2.0693602706923286
3529,7.377044275711066,2.069187084008695
3530,7.377226433196327,2.0690140174486102
3531,7.377408463398232,2.0688410709297367
3532,7.377590366407359,2.068668244369792
3533,7.377772142314221,2.0684955376865477
3534,7.377953791209265,2.068322950797828
3535,7.378135313182867,2.0681504836215088
3536,7.378316708325329,2.067978136075523
3537,7.3784979767269,2.0678059080778532
3538,7.378679118477743,2.0676337995465373
3539,7.378860133667966,2.0674618103996645
3540,7.3790410223875975,2.0672899405553795
3541,7.379221784726613,2.0671181899318785
3542,7.379402420774904,2.0669465584474116
3543,7.3795829306222975,2.0667750460202807
3544,7.3797633143585655,2.066603652568843
3545,7.3799435720734,2.066432378011507
3546,7.380123703856425,2.066261222266734
3547,7.380303709797197,2.066090185253039
3548,7.380483589985213,2.0659192668889914
3549,7.380663344509892,2.065748467093209
3550,7.380842973460597,2.0655777857843685
3551,7.38102247692661,2.065407222881196
3552,7.381201854997157,2.06523677830247
3553,7.381381107761389,2.0650664519670228
3554,7.381560235308393,2.064896243793741
3555,7.381739237727189,2.0647261537015598
3556,7.381918115106726,2.0645561816094715
3557,7.382096867535891,2.0643863274365195
3558,7.382275495103506,2.0642165911017996
3559,7.382453997898317,2.06404697252446
3560,7.382632376009007,2.063877471623702
3561,7.382810629524199,2.0637080883187804
3562,7.3829887585324405,2.063538822529001
3563,7.383166763122208,2.063369674173723
3564,7.3833446433819265,2.0632006431723577
3565,7.3835223993999435,2.06303172944437
3566,7.383700031264542,2.062862932909276
3567,7.383877539063939,2.062694253486644
3568,7.384054922886288,2.0625256910960976
3569,7.384232182819666,2.0623572456573083
3570,7.384409318952097,2.0621889170900043
3571,7.384586331371526,2.0620207053139628
3572,7.384763220165846,2.0618526102490153
3573,7.3849399854228714,2.0616846318150452
3574,7.3851166272303574,2.0615167699319876
3575,7.385293145675982,2.0613490245198314
3576,7.38546954084738,2.061181395498615
3577,7.385645812832093,2.0610138827884317
3578,7.385821961717621,2.060846486309425
3579,7.385997987591378,2.060679205981793
3580,7.386173890540724,2.060512041725781
3581,7.3863496706529554,2.060344993461693
3582,7.38652532801529,2.0601780611098808
3583,7.386700862714896,2.060011244590749
3584,7.386876274838864,2.0598445438247537
3585,7.387051564474223,2.0596779587324052
3586,7.387226731707938,2.059511489234263
3587,7.387401776626907,2.0593451352509398
3588,7.387576699317963,2.0591788967031
3589,7.3877514998678775,2.0590127735114616
3590,7.387926178363348,2.058846765596791
3591,7.388100734891016,2.058680872879909
3592,7.3882751695374465,2.058515095281688
3593,7.388449482389161,2.058349432723051
3594,7.3886236735325905,2.0581838851249743
3595,7.388797743054115,2.058018452408484
3596,7.388971691040048,2.057853134494659
3597,7.389145517576641,2.0576879313046303
3598,7.3893192227500775,2.05752284275958
3599,7.38949280664647,2.057357868780742
3600,7.389666269351875,2.057193009289401
3601,7.389839610952287,2.057028264206894
3602,7.390012831533626,2.0568636334546095
3603,7.39018593118175,2.056699116953988
3604,7.390358909982464,2.0565347146265203
3605,7.390531768021492,2.056370426393749
3606,7.390704505384506,2.0562062521772693
3607,7.390877122157106,2.0560421918987264
3608,7.3910496184248355,2.0558782454798163
3609,7.391221994273166,2.0557144128422893
3610,7.391394249787513,2.0555506939079433
3611,7.391566385053218,2.0553870885986303
3612,7.391738400155567,2.055223596836253
3613,7.391910295179779,2.0550602185427636
3614,7.3920820702110115,2.0548969536401676
3615,7.3922537253343545,2.054733802050521
3616,7.392425260634837,2.0545707636959296
3617,7.392596676197418,2.0544078384985536
3618,7.392767972107006,2.054245026380601
3619,7.392939148448433,2.0540823272643323
3620,7.3931102053064786,2.0539197410720593
3621,7.3932811427658445,2.0537572677261444
3622,7.393451960911192,2.053594907149
3623,7.393622659827089,2.0534326592630916
3624,7.393793239598059,2.053270523990935
3625,7.393963700308568,2.053108501255095
3626,7.394134042043007,2.05294659097819
3627,7.394304264885701,2.052784793082887
3628,7.39447436892092,2.0526231074919057
3629,7.394644354232873,2.0524615341280152
3630,7.394814220905705,2.0523000729140364
3631,7.394983969023484,2.0521387237728406
3632,7.395153598670235,2.05197748662735
3633,7.395323109929907,2.0518163614005354
3634,7.395492502886395,2.051655348015422
3635,7.395661777623525,2.0514944463950835
3636,7.395830934225061,2.051333656462644
3637,7.395999972774711,2.051172978141279
3638,7.396168893356109,2.051012411354214
3639,7.396337696052841,2.050851956024726
3640,7.396506380948416,2.0506916120761414
3641,7.396674948126291,2.0505313794318374
3642,7.396843397669862,2.0503712580152422
3643,7.397011729662446,2.0502112477498327
3644,7.397179944187317,2.050051348559139
3645,7.39734804132768,2.0498915603667394
3646,7.397516021166678,2.0497318830962636
3647,7.397683883787386,2.0495723166713913
3648,7.397851629272835,2.049412861015852
3649,7.398019257705967,2.0492535160534264
3650,7.398186769169688,2.0490942817079456
3651,7.3983541637468315,2.0489351579032893
3652,7.39852144152016,2.0487761445633885
3653,7.398688602572389,2.048617241612225
3654,7.398855646986166,2.0484584489738293
3655,7.3990225748440785,2.0482997665722835
3656,7.399189386228651,2.0481411943317185
3657,7.399356081222347,2.0479827321763158
3658,7.399522659907572,2.047824380030307
3659,7.399689122366664,2.047666137817974
3660,7.399855468681896,2.0475080054636483
3661,7.400021698935499,2.0473499828917108
3662,7.400187813209624,2.0471920700265933
3663,7.400353811586362,2.0470342667927772
3664,7.400519694147758,2.0468765731147935
3665,7.4006854609757795,2.046718988917223
3666,7.400851112152343,2.0465615141246967
3667,7.401016647759295,2.0464041486618956
3668,7.401182067878436,2.0462468924535497
3669,7.401347372591483,2.0460897454244398
3670,7.401512561980124,2.0459327074993943
3671,7.401677636125946,2.0457757786032937
3672,7.401842595110512,2.0456189586610676
3673,7.402007439015306,2.0454622475976936
3674,7.402172167921757,2.045305645338201
3675,7.402336781911225,2.045149151807668
3676,7.402501281065025,2.044992766931222
3677,7.402665665464391,2.044836490634039
3678,7.402829935190521,2.044680322841346
3679,7.40299409032453,2.0445242634784204
3680,7.403158130947489,2.0443683124705863
3681,7.4033220571404,2.04421246974322
3682,7.403485868984206,2.044056735221743
3683,7.4036495665597934,2.0439011088316312
3684,7.403813149947983,2.0437455904984083
3685,7.403976619229548,2.043590180147644
3686,7.40413997448518,2.0434348777049616
3687,7.404303215795533,2.0432796830960314
3688,7.4044663432411895,2.043124596246573
3689,7.404629356902671,2.042969617082357
3690,7.404792256860443,2.0428147455292005
3691,7.404955043194917,2.0426599815129722
3692,7.405117715986434,2.042505324959587
3693,7.405280275315278,2.0423507757950135
3694,7.405442721261679,2.042196333945263
3695,7.405605053905805,2.042041999336402
3696,7.405767273327758,2.0418877718945425
3697,7.405929379607592,2.0417336515458455
3698,7.406091372825297,2.041579638216524
3699,7.406253253060796,2.041425731832836
3700,7.406415020393964,2.04127193232109
3701,7.4065766749046125,2.0411182396076453
3702,7.406738216672492,2.040964653618907
3703,7.4068996457773,2.04081117428133
3704,7.407060962298664,2.0406578015214185
3705,7.4072221663161635,2.0405045352657263
3706,7.407383257909314,2.0403513754408533
3707,7.4075442371575715,2.040198321973451
3708,7.407705104140337,2.040045374790218
3709,7.407865858936948,2.039892533817902
3710,7.408026501626691,2.0397397989832977
3711,7.408187032288778,2.0395871702132524
3712,7.40834745100238,2.039434647434658
3713,7.408507757846602,2.0392822305744556
3714,7.408667952900486,2.0391299195596377
3715,7.408828036243028,2.0389777143172427
3716,7.40898800795315,2.038825614774357
3717,7.40914786810973,2.0386736208581175
3718,7.409307616791574,2.0385217324957075
3719,7.4094672540774456,2.0383699496143612
3720,7.409626780046032,2.0382182721413584
3721,7.409786194775977,2.0380667000040287
3722,7.409945498345859,2.0379152331297505
3723,7.410104690834207,2.0377638714459496
3724,7.4102637723194755,2.037612614880099
3725,7.4104227428800735,2.0374614633597226
3726,7.41058160259435,2.0373104168123906
3727,7.410740351540597,2.0371594751657214
3728,7.410898989797049,2.037008638347383
3729,7.411057517441872,2.036857906285091
3730,7.411215934553196,2.0367072789066056
3731,7.411374241209067,2.0365567561397415
3732,7.411532437487501,2.0364063379123563
3733,7.411690523466425,2.036256024152358
3734,7.4118484992237414,2.0361058147877014
3735,7.412006364837268,2.0359557097463896
3736,7.412164120384784,2.0358057089564747
3737,7.412321765944004,2.035655812346055
3738,7.412479301592577,2.0355060198432784
3739,7.412636727408111,2.035356331376339
3740,7.412794043468145,2.03520674687348
3741,7.412951249850164,2.035057266262991
3742,7.4131083466315975,2.034907889473212
3743,7.4132653338898145,2.034758616432527
3744,7.413422211702133,2.034609447069371
3745,7.413578980145809,2.0344603813122246
3746,7.413735639298037,2.0343114190896174
3747,7.413892189235966,2.034162560330126
3748,7.414048630036678,2.0340138049623753
3749,7.414204961777206,2.0338651529150362
3750,7.414361184534521,2.0337166041168286
3751,7.414517298385541,2.0335681584965197
3752,7.414673303407125,2.033419815982924
3753,7.414829199676068,2.033271576504903
3754,7.414984987269131,2.0331234399913667
3755,7.415140666262985,2.0329754063712713
3756,7.415296236734285,2.032827475573621
3757,7.4154516987595915,2.032679647527469
3758,7.415607052415429,2.032531922161912
3759,7.41576229777826,2.0323842994060977
3760,7.415917434924496,2.0322367791892186
3761,7.416072463930487,2.032089361440517
3762,7.416227384872528,2.0319420460892794
3763,7.416382197826858,2.031794833064842
3764,7.416536902869659,2.0316477222965874
3765,7.416691500077056,2.0315007137139443
3766,7.416845989525127,2.0313538072463895
3767,7.417000371289885,2.0312070028234475
3768,7.417154645447284,2.0310603003746888
3769,7.417308812073231,2.030913699829731
3770,7.417462871243574,2.03076720111824
3771,7.417616823034104,2.0306208041699265
3772,7.4177706675205535,2.03047450891455
3773,7.417924404778606,2.030328315281917
3774,7.41807803488389,2.030182223201879
3775,7.418231557911968,2.0300362326043357
3776,7.4183849739383545,2.0298903434192352
3777,7.418538283038513,2.029744555576569
3778,7.41869148528784,2.029598869006378
3779,7.418844580761683,2.0294532836387496
3780,7.418997569535336,2.029307799403816
3781,7.4191504516840405,2.029162416231759
3782,7.419303227282968,2.029017134052805
3783,7.419455896407249,2.028871952797227
3784,7.419608459131954,2.0287268723953473
3785,7.419760915532099,2.0285818927775314
3786,7.419913265682648,2.028437013874193
3787,7.420065509658502,2.028292235615793
3788,7.420217647534516,2.028147557932837
3789,7.420369679385485,2.0280029807558786
3790,7.420521605286143,2.0278585040155184
3791,7.420673425311181,2.0277141276424016
3792,7.42082513953523,2.02756985156722
3793,7.4209767480328725,2.027425675720714
3794,7.421128250878619,2.0272816000336684
3795,7.421279648146945,2.0271376244369153
3796,7.421430939912258,2.0269937488613317
3797,7.421582126248916,2.0268499732378418
3798,7.421733207231235,2.0267062974974177
3799,7.4218841829334465,2.026562721571075
3800,7.4220350534297514,2.0264192453898766
3801,7.422185818794292,2.0262758688849325
3802,7.42233647910115,2.0261325919873974
3803,7.422487034424365,2.025989414628473
3804,7.4226374848378995,2.0258463367394066
3805,7.422787830415692,2.025703358251492
3806,7.422938071231604,2.025560479096069
3807,7.42308820735945,2.025417699204524
3808,7.423238238872991,2.0252750185082875
3809,7.423388165845931,2.025132436938838
3810,7.423537988351932,2.0249899544276992
3811,7.423687706464583,2.0248475709064415
3812,7.423837320257435,2.0247052863066775
3813,7.423986829803973,2.024563100560071
3814,7.424136235177634,2.0244210135983294
3815,7.424285536451813,2.024279025353204
3816,7.424434733699824,2.0241371357564946
3817,7.4245838269949544,2.023995344740046
3818,7.424732816410417,2.023853652235748
3819,7.4248817020193885,2.023712058175536
3820,7.425030483894987,2.0235705624913924
3821,7.42517916211026,2.023429165115345
3822,7.42532773673823,2.023287865979466
3823,7.425476207851841,2.0231466650158736
3824,7.425624575524003,2.023005562156733
3825,7.425772839827559,2.0228645573342527
3826,7.425921000835307,2.0227236504806885
3827,7.426069058619987,2.0225828415283407
3828,7.426217013254285,2.022442130409556
3829,7.42636486481084,2.022301517056725
3830,7.4265126133622354,2.022161001402286
3831,7.426660258980992,2.02202058337872
3832,7.4268078017396,2.0218802629185553
3833,7.4269552417104725,2.021740039954365
3834,7.427102578965974,2.021599914418768
3835,7.427249813578436,2.021459886244427
3836,7.427396945620117,2.02131995536405
3837,7.427543975163227,2.021180121710394
3838,7.427690902279929,2.021040385216256
3839,7.427837727042322,2.0209007458144805
3840,7.427984449522467,2.0207612034379587
3841,7.428131069792359,2.0206217580196233
3842,7.428277587923951,2.020482409492456
3843,7.428424003989138,2.0203431577894806
3844,7.428570318059763,2.0202040028437667
3845,7.428716530207612,2.020064944588431
3846,7.428862640504431,2.019925982956632
3847,7.4290086490219025,2.019787117881574
3848,7.429154555831663,2.0196483492965083
3849,7.429300361005291,2.019509677134729
3850,7.4294460646143134,2.0193711013295754
3851,7.429591666730211,2.0192326218144325
3852,7.42973716742441,2.0190942385227295
3853,7.429882566768284,2.0189559513879405
3854,7.430027864833146,2.018817760343584
3855,7.430173061690273,2.018679665323224
3856,7.430318157410878,2.0185416662604685
3857,7.430463152066128,2.018403763088971
3858,7.430608045727135,2.0182659557424283
3859,7.430752838464956,2.0181282441545836
3860,7.430897530350607,2.017990628259224
3861,7.431042121455036,2.01785310799018
3862,7.43118661184916,2.0177156832813288
3863,7.43133100160383,2.01757835406659
3864,7.431475290789843,2.0174411202799294
